id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
117861_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
120812_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
120812_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
120812_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
120812_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
120812_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
120812_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
120812_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
120812_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
120812_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
120812_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
120812_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
120812_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
120812_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
120812_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
120812_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
120812_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
120812_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
120812_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
120812_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
120812_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
120812_1979,1979,2.5693497,0.75,0.0,90.0,0.75
120812_1979,1979,2.5693497,0.75,90.0,90.0,0.75
120812_1979,1979,2.5693497,0.75,180.0,90.0,0.75
120812_1979,1979,2.5693497,0.75,270.0,90.0,0.75
120812_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
120812_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
120812_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
120812_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
120812_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
120812_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
120812_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
120812_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
120812_2002,2002,3.956798538,0.6,0.0,90.0,0.6
120812_2002,2002,3.956798538,0.6,90.0,90.0,0.6
120812_2002,2002,3.956798538,0.6,180.0,90.0,0.6
120812_2002,2002,3.956798538,0.6,270.0,90.0,0.6
120812_2009,2009,3.956798538,0.6,0.0,90.0,0.6
120812_2009,2009,3.956798538,0.6,90.0,90.0,0.6
120812_2009,2009,3.956798538,0.6,180.0,90.0,0.6
120812_2009,2009,3.956798538,0.6,270.0,90.0,0.6
122548_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
122548_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
122548_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
122548_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
122548_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
122548_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
122548_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
122548_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
122548_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
122548_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
122548_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
122548_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
122548_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
122548_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
122548_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
122548_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
122548_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
122548_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
122548_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
122548_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
122548_1979,1979,9.58352922,0.75,0.0,90.0,0.75
122548_1979,1979,9.58352922,0.75,90.0,90.0,0.75
122548_1979,1979,9.58352922,0.75,180.0,90.0,0.75
122548_1979,1979,9.58352922,0.75,270.0,90.0,0.75
122548_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
122548_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
122548_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
122548_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
122548_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
122548_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
122548_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
122548_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
122548_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
122548_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
122548_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
122548_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
122548_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
122548_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
122548_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
122548_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
122722_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
122722_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
122722_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
122722_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
122722_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
122722_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
122722_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
122722_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
122722_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
122722_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
122722_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
122722_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
122722_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
122722_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
122722_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
122722_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
122722_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
122722_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
122722_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
122722_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
122722_1979,1979,9.58352922,0.75,0.0,90.0,0.75
122722_1979,1979,9.58352922,0.75,90.0,90.0,0.75
122722_1979,1979,9.58352922,0.75,180.0,90.0,0.75
122722_1979,1979,9.58352922,0.75,270.0,90.0,0.75
122722_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
122722_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
122722_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
122722_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
122722_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
122722_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
122722_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
122722_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
122722_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
122722_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
122722_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
122722_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
122722_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
122722_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
122722_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
122722_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
146911_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
146911_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
146911_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
146911_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
146911_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
146911_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
146911_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
146911_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
146911_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
146911_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
146911_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
146911_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
146911_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
146911_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
146911_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
146911_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
146911_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
146911_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
146911_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
146911_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
146911_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
146911_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
146911_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
146911_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
146911_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
146911_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
146911_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
146911_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
146911_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
146911_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
146911_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
146911_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
146911_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
146911_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
146911_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
146911_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
146911_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
146911_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
146911_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
146911_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
147690_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
147690_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
147690_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
147690_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
147690_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
147690_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
147690_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
147690_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
147690_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
147690_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
147690_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
147690_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
147690_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
147690_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
147690_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
147690_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
147690_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
147690_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
147690_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
147690_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
147690_1979,1979,9.58352922,0.75,0.0,90.0,0.75
147690_1979,1979,9.58352922,0.75,90.0,90.0,0.75
147690_1979,1979,9.58352922,0.75,180.0,90.0,0.75
147690_1979,1979,9.58352922,0.75,270.0,90.0,0.75
147690_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
147690_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
147690_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
147690_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
147690_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
147690_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
147690_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
147690_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
147690_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
147690_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
147690_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
147690_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
147690_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
147690_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
147690_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
147690_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
151187_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
151187_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
151187_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
151187_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
151187_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
151187_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
151187_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
151187_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
151187_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
151187_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
151187_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
151187_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
151187_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
151187_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
151187_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
151187_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
151187_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
151187_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
151187_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
151187_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
151187_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
151187_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
151187_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
151187_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
151187_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
151187_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
151187_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
151187_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
151187_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
151187_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
151187_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
151187_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
151187_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
151187_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
151187_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
151187_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
151187_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
151187_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
151187_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
151187_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
154218_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
154218_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
154218_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
154218_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
154218_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
154218_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
154218_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
154218_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
154218_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
154218_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
154218_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
154218_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
154218_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
154218_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
154218_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
154218_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
154218_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
154218_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
154218_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
154218_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
154218_1979,1979,6.31740672,0.75,0.0,90.0,0.75
154218_1979,1979,6.31740672,0.75,90.0,90.0,0.75
154218_1979,1979,6.31740672,0.75,180.0,90.0,0.75
154218_1979,1979,6.31740672,0.75,270.0,90.0,0.75
154218_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
154218_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
154218_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
154218_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
154218_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
154218_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
154218_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
154218_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
154218_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
154218_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
154218_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
154218_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
154218_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
154218_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
154218_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
154218_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
173897_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
173897_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
173897_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
173897_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
173897_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
173897_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
173897_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
173897_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
173897_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
173897_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
173897_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
173897_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
173897_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
173897_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
173897_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
173897_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
173897_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
173897_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
173897_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
173897_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
173897_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
173897_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
173897_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
173897_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
173897_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
173897_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
173897_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
173897_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
173897_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
173897_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
173897_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
173897_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
173897_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
173897_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
173897_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
173897_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
173897_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
173897_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
173897_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
173897_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
175225_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
175225_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
175225_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
175225_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
175225_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
175225_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
175225_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
175225_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
175225_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
175225_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
175225_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
175225_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
175225_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
175225_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
175225_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
175225_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
175225_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
175225_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
175225_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
175225_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
175225_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
175225_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
175225_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
175225_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
175225_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
175225_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
175225_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
175225_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
175225_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
175225_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
