id,year,electricity,electricity:filename,occupancy,inhabitants,weather,area[m2],height[m],latitude[degree],longitude[degree],min_temperature[C],max_temperature[C]
130744,1979,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,1984,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,1995,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,2002,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,2009,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
196069,1918,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1919,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1949,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1958,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1969,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1979,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1984,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,1995,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,2002,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
196069,2009,file,196069_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,21.11
234774,1918,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1919,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1949,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1958,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1969,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1979,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1984,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,1995,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,2002,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
234774,2009,file,234774_demand_1_occupants,geoma,1,marine,202.15701504,2.5,46.16,-123.88,21.11,22.22
255488,1918,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1919,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1949,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1958,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1969,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1979,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1984,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,1995,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,2002,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255488,2009,file,255488_demand_3_occupants,geoma,3,marine,58.80762432,2.5,46.16,-123.88,20.0,21.11
255879,1918,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1919,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1949,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1958,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1969,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1979,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1984,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,1995,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,2002,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
255879,2009,file,255879_demand_2_occupants,geoma,2,marine,82.2191904,2.5,46.16,-123.88,22.22,25.56
265047,1918,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1919,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1949,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1958,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1969,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1979,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1984,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,1995,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,2002,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
265047,2009,file,265047_demand_3_occupants,geoma,3,marine,157.00613760000002,2.5,46.16,-123.88,21.11,23.89
288215,1918,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1919,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1949,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1958,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1969,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1979,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1984,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,1995,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,2002,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
288215,2009,file,288215_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,19.44
302452,1918,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1919,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1949,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1958,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1969,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1979,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1984,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,1995,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,2002,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
302452,2009,file,302452_demand_2_occupants,geoma,2,marine,202.15701504,7.5,46.16,-123.88,18.33,22.22
311843,1918,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1919,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1949,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1958,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1969,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1979,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1984,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,1995,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,2002,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
311843,2009,file,311843_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
332001,1918,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1919,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1949,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1958,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1969,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1979,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1984,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,1995,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,2002,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
332001,2009,file,332001_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,16.67,25.56
392777,1918,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1919,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1949,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1958,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1969,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1979,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1984,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,1995,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,2002,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
392777,2009,file,392777_demand_2_occupants,geoma,2,marine,157.00613760000002,5.0,46.16,-123.88,18.33,23.89
394422,1918,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1919,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1949,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1958,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1969,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1979,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1984,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,1995,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,2002,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
394422,2009,file,394422_demand_1_occupants,geoma,1,marine,247.40079552,5.0,46.16,-123.88,21.11,22.22
418445,1918,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1919,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1949,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1958,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1969,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1979,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1984,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,1995,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,2002,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
418445,2009,file,418445_demand_1_occupants,geoma,1,marine,761.2475097600001,2.5,46.16,-123.88,15.56,25.56
442855,1918,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1919,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1949,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1958,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1969,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1979,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1984,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,1995,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,2002,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
442855,2009,file,442855_demand_2_occupants,geoma,2,marine,58.80762432,2.5,46.16,-123.88,21.11,22.22
482749,1918,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1919,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1949,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1958,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1969,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1979,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1984,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,1995,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,2002,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
482749,2009,file,482749_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,19.44,23.89
483908,1918,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1919,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1949,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1958,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1969,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1979,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1984,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,1995,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,2002,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
483908,2009,file,483908_demand_2_occupants,geoma,2,marine,202.15701504,5.0,46.16,-123.88,20.0,23.89
488971,1918,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1919,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1949,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1958,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1969,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1979,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1984,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,1995,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,2002,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
488971,2009,file,488971_demand_3_occupants,geoma,3,marine,113.3417088,2.5,46.16,-123.88,19.44,21.11
491566,1918,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1919,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1949,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1958,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1969,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1979,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1984,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,1995,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,2002,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
491566,2009,file,491566_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,18.33,23.89
492842,1918,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1919,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1949,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1958,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1969,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1979,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1984,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,1995,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,2002,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
492842,2009,file,492842_demand_4_occupants,geoma,4,marine,157.00613760000002,5.0,46.16,-123.88,18.33,19.44
494227,1918,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1919,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1949,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1958,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1969,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1979,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1984,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,1995,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,2002,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
494227,2009,file,494227_demand_6_occupants,geoma,6,marine,113.3417088,2.5,46.16,-123.88,20.0,23.89
509301,1918,file,509301_demand_1_occupants,geoma,1,marine,202.15701504,5.0,46.16,-123.88,18.33,22.22
509301,1919,file,509301_demand_1_occupants,geoma,1,marine,202.15701504,5.0,46.16,-123.88,18.33,22.22
509301,1949,file,509301_demand_1_occupants,geoma,1,marine,202.15701504,5.0,46.16,-123.88,18.33,22.22
