id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
122548,1969,G2700270_very_cold.csv,8,0.0003447081100087,569845562.5756452,geoma,392063523,146520,973886,28058,2,306.67293504
122548,1979,G2700270_very_cold.csv,8,0.0007334574101105,283178043.1568904,geoma,188771283,70563,450108,13512,2,306.67293504
122548,1984,G2700270_very_cold.csv,8,0.0007268234080935,235971753.33916083,geoma,190672982,71177,568978,13630,2,306.67293504
122548,1995,G2700270_very_cold.csv,8,0.0013475676322762,355071022.63324744,geoma,106008677,39869,16306,4850,2,306.67293504
122548,2002,G2700270_very_cold.csv,8,0.0018166984695585,359897264.29509693,geoma,80652549,30403,0,0,2,306.67293504
122548,2009,G2700270_very_cold.csv,8,0.0018166984695585,359897264.29509693,geoma,80652549,30403,0,0,2,306.67293504
122722,1918,G2700270_very_cold.csv,3,0.0003987693624944,418456567.61016375,geoma,340876691,127092,5480350,30049,2,306.67293504
122722,1919,G2700270_very_cold.csv,3,0.0004832557740876,313627276.7502959,geoma,283019661,105434,4712005,24928,2,306.67293504
122722,1949,G2700270_very_cold.csv,3,0.0003644491203138,332652348.7336542,geoma,373135496,138758,6682472,32807,2,306.67293504
122722,1958,G2700270_very_cold.csv,3,0.0003591763405267,380662764.1161444,geoma,378102309,140747,6495565,33278,2,306.67293504
122722,1969,G2700270_very_cold.csv,3,0.0003447081100087,569845562.5756452,geoma,392467686,146520,5929059,34642,2,306.67293504
122722,1979,G2700270_very_cold.csv,3,0.0007334574101105,283178043.1568904,geoma,188961433,70563,2817126,16683,2,306.67293504
122722,1984,G2700270_very_cold.csv,3,0.0007268234080935,235971753.33916083,geoma,190897933,71177,3061951,16829,2,306.67293504
122722,1995,G2700270_very_cold.csv,3,0.0013475676322762,355071022.63324744,geoma,106121641,39869,1177857,9426,2,306.67293504
122722,2002,G2700270_very_cold.csv,3,0.0018166984695585,359897264.29509693,geoma,80725130,30403,783634,7188,2,306.67293504
122722,2009,G2700270_very_cold.csv,3,0.0018166984695585,359897264.29509693,geoma,80725130,30403,783634,7188,2,306.67293504
126284,1918,G2700270_very_cold.csv,1,0.0019726693547284,79139415.31167698,geoma,76139486,28253,2392033,50590,1,82.2191904
126284,1919,G2700270_very_cold.csv,1,0.0025681371640611,51034622.09417228,geoma,60615224,22446,2022370,28484,1,82.2191904
126284,1949,G2700270_very_cold.csv,1,0.0020156645544375,57716946.51874163,geoma,74919125,27719,2563549,29928,1,82.2191904
126284,1958,G2700270_very_cold.csv,1,0.0019727230621247,70588566.51677369,geoma,76220443,28252,2472719,42135,1,82.2191904
126284,1969,G2700270_very_cold.csv,1,0.0031095181869361,104510791.9795262,geoma,51165034,19097,1348803,84646,1,82.2191904
126284,1979,G2700270_very_cold.csv,1,0.0037202188763346,39474484.73831428,geoma,44505491,16489,1462103,22886,1,82.2191904
126284,1984,G2700270_very_cold.csv,1,0.0043134274767118,26836950.58487568,geoma,39685595,14663,1408615,12177,1,82.2191904
126284,1995,G2700270_very_cold.csv,1,0.0067697028890045,56703831.55511367,geoma,28155876,10508,744602,45782,1,82.2191904
126284,2002,G2700270_very_cold.csv,1,0.0103797747134155,57997749.72255892,geoma,21308063,7970,528275,49547,1,82.2191904
126284,2009,G2700270_very_cold.csv,1,0.0103797747134155,57997749.72255892,geoma,21308063,7970,528275,49547,1,82.2191904
127495,1918,G2700270_very_cold.csv,5,0.0005288737894379,295185547.9591477,geoma,174525105,82496,10813804,561345,1,306.67293504
127495,1919,G2700270_very_cold.csv,5,0.0006885190518612,190356257.09927988,geoma,135597432,64003,8635641,349602,1,306.67293504
127495,1949,G2700270_very_cold.csv,5,0.0005404008272272,215280949.6704702,geoma,171306907,80794,11077524,385731,1,306.67293504
127495,1958,G2700270_very_cold.csv,5,0.0005288881884218,263291365.05296043,geoma,174681191,82493,11011567,490472,1,306.67293504
127495,1969,G2700270_very_cold.csv,5,0.0008336636157038,389819349.519114,geoma,112082213,53337,6289505,805087,1,306.67293504
127495,1979,G2700270_very_cold.csv,5,0.0009973928220406,147237597.8770344,geoma,95337739,45031,5988229,275543,1,306.67293504
127495,1984,G2700270_very_cold.csv,5,0.0011564323892426,100100309.46968883,geoma,83173454,39215,5409025,177464,1,306.67293504
127495,1995,G2700270_very_cold.csv,5,0.001814961241069,211502088.09427145,geoma,54526467,25981,3019124,440203,1,306.67293504
127495,2002,G2700270_very_cold.csv,5,0.0027828235750902,216328329.7561209,geoma,37362291,17898,1969166,460199,1,306.67293504
127495,2009,G2700270_very_cold.csv,5,0.0027828235750902,216328329.7561209,geoma,37362291,17898,1969166,460199,1,306.67293504
146911,1918,G2700270_very_cold.csv,3,0.0010330250762927,151124985.171451,geoma,132998446,50453,2212201,12065,1,157.00613760000002
146911,1919,G2700270_very_cold.csv,3,0.0013448528936059,97455945.01599,geoma,104268451,39490,1855108,9444,1,157.00613760000002
146911,1949,G2700270_very_cold.csv,3,0.0010555403140101,110216541.9397439,geoma,130657782,49444,2403785,11824,1,157.00613760000002
146911,1958,G2700270_very_cold.csv,3,0.0010330532011718,134796245.6647995,geoma,133118718,50451,2306365,12065,1,157.00613760000002
146911,1969,G2700270_very_cold.csv,3,0.0016283571570641,199574280.7292647,geoma,86920762,33168,1107369,7932,1,157.00613760000002
146911,1979,G2700270_very_cold.csv,3,0.0019481619559503,75380654.47203517,geoma,74524238,28244,1291670,6754,1,157.00613760000002
146911,1984,G2700270_very_cold.csv,3,0.0022588066963846,51247962.13383039,geoma,65565473,24796,1236735,5930,1,157.00613760000002
146911,1995,G2700270_very_cold.csv,3,0.0035450810986798,108281893.02614926,geoma,44399848,16951,553521,4053,1,157.00613760000002
146911,2002,G2700270_very_cold.csv,3,0.0054355624978537,110752765.00692044,geoma,31753824,12159,346086,2908,1,157.00613760000002
146911,2009,G2700270_very_cold.csv,3,0.0054355624978537,110752765.00692044,geoma,31753824,12159,346086,2908,1,157.00613760000002
147690,1918,G2700270_very_cold.csv,3,0.0005288737894379,295185547.9591477,geoma,265129862,96617,16894243,561345,1,306.67293504
147690,1919,G2700270_very_cold.csv,3,0.0006885190518612,190356257.09927988,geoma,205697916,74959,13085724,349602,1,306.67293504
147690,1949,G2700270_very_cold.csv,3,0.0005404008272272,215280949.6704702,geoma,259662453,94624,16504846,385731,1,306.67293504
147690,1958,G2700270_very_cold.csv,3,0.0005288881884218,263291365.05296043,geoma,265122884,96614,16876083,490472,1,306.67293504
147690,1969,G2700270_very_cold.csv,3,0.0008336636157038,389819349.519114,geoma,171419095,62467,11033471,805087,1,306.67293504
147690,1979,G2700270_very_cold.csv,3,0.0009973928220406,147237597.8770344,geoma,144725873,52740,9214305,275543,1,306.67293504
147690,1984,G2700270_very_cold.csv,3,0.0011564323892426,100100309.46968883,geoma,126034095,45928,8008627,177464,1,306.67293504
147690,1995,G2700270_very_cold.csv,3,0.001814961241069,211502088.09427145,geoma,83501769,30429,5386638,440203,1,306.67293504
147690,2002,G2700270_very_cold.csv,3,0.0027828235750902,216328329.7561209,geoma,57524561,20962,3750103,460199,1,306.67293504
147690,2009,G2700270_very_cold.csv,3,0.0027828235750902,216328329.7561209,geoma,57524561,20962,3750103,460199,1,306.67293504
151187,1918,G2700270_very_cold.csv,3,0.0007788980269788,214235564.756491,geoma,178754563,66633,2897245,15754,2,157.00613760000002
151187,1919,G2700270_very_cold.csv,3,0.0009439214853629,160566524.60103002,geoma,149136840,55545,2506423,13133,2,157.00613760000002
151187,1949,G2700270_very_cold.csv,3,0.0007118618616308,170306715.9527039,geoma,195282705,72606,3524187,17166,2,157.00613760000002
151187,1958,G2700270_very_cold.csv,3,0.0007015627811117,194886419.6777595,geoma,197819145,73625,3421317,17407,2,157.00613760000002
151187,1969,G2700270_very_cold.csv,3,0.0006733026456443,291741593.6845927,geoma,205161448,76580,3125638,18106,2,157.00613760000002
151187,1979,G2700270_very_cold.csv,3,0.0014326289412868,144977550.1166752,geoma,100972933,37693,1532371,8912,2,157.00613760000002
151187,1984,G2700270_very_cold.csv,3,0.0014196710474064,120809531.3975104,geoma,101970720,38007,1659567,8986,2,157.00613760000002
151187,1995,G2700270_very_cold.csv,3,0.0026321424580733,181784316.34358928,geoma,58535977,21978,667671,5196,2,157.00613760000002
151187,2002,G2700270_very_cold.csv,3,0.0035484743479365,184255188.3243605,geoma,45527474,17132,465050,4050,2,157.00613760000002
151187,2009,G2700270_very_cold.csv,3,0.0035484743479365,184255188.3243605,geoma,45527474,17132,465050,4050,2,157.00613760000002
154218,1918,G2700270_very_cold.csv,2,0.0008023034829663,194584596.29176173,geoma,184682947,66239,3322571,15317,1,202.15701504
154218,1919,G2700270_very_cold.csv,2,0.0010444859329936,125481737.48804392,geoma,144211769,51641,2785094,11941,1,202.15701504
154218,1949,G2700270_very_cold.csv,2,0.0008197900416715,141911949.8585105,geoma,181402472,64896,3663054,15006,1,202.15701504
154218,1958,G2700270_very_cold.csv,2,0.0008023253262777,173560136.429943,geoma,184852236,66237,3470651,15316,1,202.15701504
154218,1969,G2700270_very_cold.csv,2,0.0012646707699625,256966647.8502248,geoma,119885450,43222,1672083,9994,1,202.15701504
154218,1979,G2700270_very_cold.csv,2,0.001513048577921,97058168.12493996,geoma,102316576,36666,1913557,8478,1,202.15701504
154218,1984,G2700270_very_cold.csv,2,0.0017543121860707,65985541.77705026,geoma,89711201,32075,1861292,7417,1,202.15701504
154218,1995,G2700270_very_cold.csv,2,0.0027533028753534,139420946.28692356,geoma,59951479,21628,805499,5001,1,202.15701504
154218,2002,G2700270_very_cold.csv,2,0.0042215535943808,142602376.71896973,geoma,42160609,15247,484881,3525,1,202.15701504
154218,2009,G2700270_very_cold.csv,2,0.0042215535943808,142602376.71896973,geoma,42160609,15247,484881,3525,1,202.15701504
173897,1918,G2700270_very_cold.csv,4,0.0010330250762927,151124985.171451,geoma,148139476,52178,6931550,99467,1,157.00613760000002
173897,1919,G2700270_very_cold.csv,4,0.0013448528936059,97455945.01599,geoma,115952010,40841,5420326,57254,1,157.00613760000002
173897,1949,G2700270_very_cold.csv,4,0.0010555403140101,110216541.9397439,geoma,145178408,51135,6783633,60012,1,157.00613760000002
173897,1958,G2700270_very_cold.csv,4,0.0010330532011718,134796245.6647995,geoma,148135697,52177,6927337,83321,1,157.00613760000002
173897,1969,G2700270_very_cold.csv,4,0.0016283571570641,199574280.7292647,geoma,97387106,34302,4581589,164501,1,157.00613760000002
173897,1979,G2700270_very_cold.csv,4,0.0019481619559503,75380654.47203517,geoma,82930451,29210,3878094,46564,1,157.00613760000002
173897,1984,G2700270_very_cold.csv,4,0.0022588066963846,51247962.13383039,geoma,72807260,25644,3401010,26115,1,157.00613760000002
173897,1995,G2700270_very_cold.csv,4,0.0035450810986798,108281893.02614926,geoma,49772379,17531,2343101,90286,1,157.00613760000002
173897,2002,G2700270_very_cold.csv,4,0.0054355624978537,110752765.00692044,geoma,35703506,12575,1688968,97476,1,157.00613760000002
173897,2009,G2700270_very_cold.csv,4,0.0054355624978537,110752765.00692044,geoma,35703506,12575,1688968,97476,1,157.00613760000002
175225,1918,G2700270_very_cold.csv,4,0.0007788980269788,214235564.756491,geoma,178754563,66633,2897245,15754,2,157.00613760000002
175225,1919,G2700270_very_cold.csv,4,0.0009439214853629,160566524.60103002,geoma,149136840,55545,2506423,13133,2,157.00613760000002
175225,1949,G2700270_very_cold.csv,4,0.0007118618616308,170306715.9527039,geoma,195282705,72606,3524187,17166,2,157.00613760000002
175225,1958,G2700270_very_cold.csv,4,0.0007015627811117,194886419.6777595,geoma,197819145,73625,3421317,17407,2,157.00613760000002
175225,1969,G2700270_very_cold.csv,4,0.0006733026456443,291741593.6845927,geoma,205161448,76580,3125638,18106,2,157.00613760000002
175225,1979,G2700270_very_cold.csv,4,0.0014326289412868,144977550.1166752,geoma,100972933,37693,1532371,8912,2,157.00613760000002
175225,1984,G2700270_very_cold.csv,4,0.0014196710474064,120809531.3975104,geoma,101970720,38007,1659567,8986,2,157.00613760000002
175225,1995,G2700270_very_cold.csv,4,0.0026321424580733,181784316.34358928,geoma,58535977,21978,667671,5196,2,157.00613760000002
175225,2002,G2700270_very_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,45527474,17132,465050,4050,2,157.00613760000002
175225,2009,G2700270_very_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,45527474,17132,465050,4050,2,157.00613760000002
178508,1918,G2700270_very_cold.csv,2,0.0010330250762927,151124985.171451,geoma,125867604,49306,6073304,285855,1,157.00613760000002
178508,1919,G2700270_very_cold.csv,2,0.0013448528936059,97455945.01599,geoma,98679035,38593,4911520,177449,1,157.00613760000002
178508,1949,G2700270_very_cold.csv,2,0.0010555403140101,110216541.9397439,geoma,123669833,48320,6268140,195946,1,157.00613760000002
178508,1958,G2700270_very_cold.csv,2,0.0010330532011718,134796245.6647995,geoma,125979467,49305,6185755,249570,1,157.00613760000002
178508,1969,G2700270_very_cold.csv,2,0.0016283571570641,199574280.7292647,geoma,82260283,32414,3595092,410642,1,157.00613760000002
178508,1979,G2700270_very_cold.csv,2,0.0019481619559503,75380654.47203517,geoma,70527458,27602,3463631,139534,1,157.00613760000002
178508,1984,G2700270_very_cold.csv,2,0.0022588066963846,51247962.13383039,geoma,62064929,24233,3189399,89321,1,157.00613760000002
178508,1995,G2700270_very_cold.csv,2,0.0035450810986798,108281893.02614926,geoma,42016682,16566,1818745,223834,1,157.00613760000002
178508,2002,G2700270_very_cold.csv,2,0.0054355624978537,110752765.00692044,geoma,30046155,11883,1233176,234071,1,157.00613760000002
178508,2009,G2700270_very_cold.csv,2,0.0054355624978537,110752765.00692044,geoma,30046155,11883,1233176,234071,1,157.00613760000002
178956,1918,G2700270_very_cold.csv,1,0.0010330250762927,151124985.171451,geoma,108245324,46445,2066798,12065,1,157.00613760000002
178956,1919,G2700270_very_cold.csv,1,0.0013448528936059,97455945.01599,geoma,84845686,36353,1745577,9444,1,157.00613760000002
178956,1949,G2700270_very_cold.csv,1,0.0010555403140101,110216541.9397439,geoma,106301472,45516,2268687,11824,1,157.00613760000002
178956,1958,G2700270_very_cold.csv,1,0.0010330532011718,134796245.6647995,geoma,108334524,46443,2159689,12065,1,157.00613760000002
178956,1969,G2700270_very_cold.csv,1,0.0016283571570641,199574280.7292647,geoma,70739129,30533,1021275,7932,1,157.00613760000002
178956,1979,G2700270_very_cold.csv,1,0.0019481619559503,75380654.47203517,geoma,60649141,26000,1209608,6754,1,157.00613760000002
178956,1984,G2700270_very_cold.csv,1,0.0022588066963846,51247962.13383039,geoma,53335513,22826,1168919,5930,1,157.00613760000002
178956,1995,G2700270_very_cold.csv,1,0.0035450810986798,108281893.02614926,geoma,36132238,15604,508290,4053,1,157.00613760000002
178956,2002,G2700270_very_cold.csv,1,0.0054355624978537,110752765.00692044,geoma,25814339,11193,304245,2908,1,157.00613760000002
178956,2009,G2700270_very_cold.csv,1,0.0054355624978537,110752765.00692044,geoma,25814339,11193,304245,2908,1,157.00613760000002
185514,1918,G2700270_very_cold.csv,1,0.0010789652996673,154655259.7650408,geoma,120787605,47339,5776329,295694,2,113.3417088
185514,1919,G2700270_very_cold.csv,1,0.0013075633690683,115911929.001927,geoma,101139184,39605,4913233,217437,2,113.3417088
185514,1949,G2700270_very_cold.csv,1,0.0009861037263575,122943309.7410052,geoma,131761476,51505,6623175,221000,2,113.3417088
185514,1958,G2700270_very_cold.csv,1,0.0009718369672776,140687237.87388554,geoma,133432658,52215,6567898,259711,2,113.3417088
185514,1969,G2700270_very_cold.csv,1,0.0009326897304417,210606357.57112607,geoma,138307671,54277,6468257,412997,2,113.3417088
185514,1979,G2700270_very_cold.csv,1,0.0019845433694875,104658349.78836904,geoma,69195344,27153,3239011,205051,2,113.3417088
185514,1984,G2700270_very_cold.csv,1,0.0019665935000958,87211614.38163471,geoma,69855538,27372,3352366,166057,2,113.3417088
185514,1995,G2700270_very_cold.csv,1,0.0036461645525769,131228914.7569106,geoma,40984326,16192,1711901,275206,2,113.3417088
185514,2002,G2700270_very_cold.csv,1,0.0049155095475514,133012621.15723062,geoma,32372844,12812,1316997,282596,2,113.3417088
185514,2009,G2700270_very_cold.csv,1,0.0049155095475514,133012621.15723062,geoma,32372844,12812,1316997,282596,2,113.3417088
204404,1918,G2700270_very_cold.csv,3,0.0006049345889679,275844135.4497777,geoma,260344847,150548,8712885,20067,2,202.15701504
204404,1919,G2700270_very_cold.csv,3,0.0007331007859666,206741276.6460599,geoma,216550005,119675,7247262,16691,2,202.15701504
204404,1949,G2700270_very_cold.csv,3,0.0005528706554026,219282493.4396945,geoma,283929042,144253,9502337,21885,2,202.15701504
204404,1958,G2700270_very_cold.csv,3,0.0005448718290803,250930680.011127,geoma,287954328,153274,9636994,22195,2,202.15701504
204404,1969,G2700270_very_cold.csv,3,0.0005229234701925,375638880.389156,geoma,299634056,187485,10027646,23095,2,202.15701504
204404,1979,G2700270_very_cold.csv,3,0.0011126575876722,186669318.96679595,geoma,146041940,92256,4887478,11256,2,202.15701504
204404,1984,G2700270_very_cold.csv,3,0.0011025937822228,155551207.29052225,geoma,147283020,85046,4929079,11352,2,202.15701504
204404,1995,G2700270_very_cold.csv,3,0.0020442650524558,234060752.8778996,geoma,83984531,84025,2810389,6472,2,202.15701504
204404,2002,G2700270_very_cold.csv,3,0.0027559382573588,237242183.30994573,geoma,64844211,78692,2169778,4997,2,202.15701504
204404,2009,G2700270_very_cold.csv,3,0.0027559382573588,237242183.30994573,geoma,64844211,78692,2169778,4997,2,202.15701504
204945,1918,G2700270_very_cold.csv,5,0.0019726693547284,79139415.31167698,geoma,76139486,28253,2392033,50590,1,82.2191904
204945,1919,G2700270_very_cold.csv,5,0.0025681371640611,51034622.09417228,geoma,60615224,22446,2022370,28484,1,82.2191904
204945,1949,G2700270_very_cold.csv,5,0.0020156645544375,57716946.51874163,geoma,74919125,27719,2563549,29928,1,82.2191904
204945,1958,G2700270_very_cold.csv,5,0.0019727230621247,70588566.51677369,geoma,76220443,28252,2472719,42135,1,82.2191904
204945,1969,G2700270_very_cold.csv,5,0.0031095181869361,104510791.9795262,geoma,51165034,19097,1348803,84646,1,82.2191904
204945,1979,G2700270_very_cold.csv,5,0.0037202188763346,39474484.73831428,geoma,44505491,16489,1462103,22886,1,82.2191904
204945,1984,G2700270_very_cold.csv,5,0.0043134274767118,26836950.58487568,geoma,39685595,14663,1408615,12177,1,82.2191904
204945,1995,G2700270_very_cold.csv,5,0.0067697028890045,56703831.55511367,geoma,28155876,10508,744602,45782,1,82.2191904
204945,2002,G2700270_very_cold.csv,5,0.0103797747134155,57997749.72255892,geoma,21308063,7970,528275,49547,1,82.2191904
204945,2009,G2700270_very_cold.csv,5,0.0103797747134155,57997749.72255892,geoma,21308063,7970,528275,49547,1,82.2191904
218740,1918,G2700270_very_cold.csv,1,0.0027579974390753,56604802.13818253,geoma,1870901121,314402,1803853231,292318,1,58.80762432
218740,1919,G2700270_very_cold.csv,1,0.0035905235232134,36502729.70125542,geoma,1211822532,206027,1157915719,188257,1,58.80762432
218740,1949,G2700270_very_cold.csv,1,0.0028181092111804,41282290.56086265,geoma,1372966265,234521,1307058594,212788,1,58.80762432
218740,1958,G2700270_very_cold.csv,1,0.0027580725276152,50488771.3052178,geoma,1672388290,282666,1605316517,260565,1,58.80762432
218740,1969,G2700270_very_cold.csv,1,0.0043474306405031,74751786.805695,geoma,2449523296,402151,2403323874,386960,1,58.80762432
218740,1979,G2700270_very_cold.csv,1,0.0052012538792355,28234292.473845124,geoma,936661119,158950,896294483,145646,1,58.80762432
218740,1984,G2700270_very_cold.csv,1,0.0060306213536966,19195242.621724635,geoma,641204220,110769,604940960,98802,1,58.80762432
218740,1995,G2700270_very_cold.csv,1,0.0094647504846272,40557655.79026774,geoma,1329854102,218705,1303127845,209916,1,58.80762432
218740,2002,G2700270_very_cold.csv,1,0.0145120073007468,41483136.242237054,geoma,1357014674,221729,1336048983,214838,1,58.80762432
218740,2009,G2700270_very_cold.csv,1,0.0145120073007468,41483136.242237054,geoma,1357014674,221729,1336048983,214838,1,58.80762432
222724,1918,G2700270_very_cold.csv,2,0.0003987693624944,418456567.61016375,geoma,348757565,127092,22239810,805435,2,306.67293504
222724,1919,G2700270_very_cold.csv,2,0.0004832557740876,313627276.7502959,geoma,289325619,105434,18431291,593692,2,306.67293504
222724,1949,G2700270_very_cold.csv,2,0.0003644491203138,332652348.7336542,geoma,380770358,138758,24212215,603334,2,306.67293504
222724,1958,G2700270_very_cold.csv,2,0.0003591763405267,380662764.1161444,geoma,386230789,140747,24583453,708075,2,306.67293504
222724,1969,G2700270_very_cold.csv,2,0.0003447081100087,569845562.5756452,geoma,402071991,146520,25688167,1122828,2,306.67293504
222724,1979,G2700270_very_cold.csv,2,0.0007334574101105,283178043.1568904,geoma,193634835,70563,12376086,560178,2,306.67293504
222724,1984,G2700270_very_cold.csv,2,0.0007268234080935,235971753.33916083,geoma,195321791,71177,12456310,454673,2,306.67293504
222724,1995,G2700270_very_cold.csv,2,0.0013475676322762,355071022.63324744,geoma,109407555,39869,7101108,750000,2,306.67293504
222724,2002,G2700270_very_cold.csv,2,0.0018166984695585,359897264.29509693,geoma,83430346,30403,5464573,769996,2,306.67293504
222724,2009,G2700270_very_cold.csv,2,0.0018166984695585,359897264.29509693,geoma,83430346,30403,5464573,769996,2,306.67293504
223249,1918,G2700270_very_cold.csv,2,0.0014309937532251,109096143.1415208,geoma,92871024,36456,2783942,70930,1,113.3417088
223249,1919,G2700270_very_cold.csv,2,0.0018629519591755,70352812.37840699,geoma,73293023,28723,2303874,40456,1,113.3417088
223249,1949,G2700270_very_cold.csv,2,0.0014621828939977,79564604.24052519,geoma,91281129,35745,2933674,42448,1,113.3417088
223249,1958,G2700270_very_cold.csv,2,0.0014310327130987,97308532.37340556,geoma,92960205,36455,2863591,59274,1,113.3417088
223249,1979,G2700270_very_cold.csv,2,0.0026986833652099,54416803.820049055,geoma,53018678,20788,1640880,32740,1,113.3417088
223249,1984,G2700270_very_cold.csv,2,0.0031290027187622,36995570.29779472,geoma,46913037,18356,1540888,17978,1,113.3417088
223249,1995,G2700270_very_cold.csv,2,0.0049108090629254,78167993.78219059,geoma,32445179,12821,812683,64303,1,113.3417088
223249,2002,G2700270_very_cold.csv,2,0.0075295906732563,79951700.18251061,geoma,23839178,9441,555271,69493,1,113.3417088
223249,2009,G2700270_very_cold.csv,2,0.0075295906732563,79951700.18251061,geoma,23839178,9441,555271,69493,1,113.3417088
229684,1918,G2700270_very_cold.csv,4,0.0006555810660663,238133630.48022124,geoma,223951461,80329,4016118,18575,1,247.40079552
229684,1919,G2700270_very_cold.csv,4,0.0008534740481389,153565196.19975227,geoma,174417815,62464,3353586,14444,1,247.40079552
229684,1949,G2700270_very_cold.csv,4,0.0006698697449032,173672574.6659988,geoma,219927576,78685,4422564,18195,1,247.40079552
229684,1958,G2700270_very_cold.csv,4,0.0006555989147504,212403788.28719583,geoma,224154882,80327,4193954,18574,1,247.40079552
229684,1969,G2700270_very_cold.csv,4,0.0010333922626505,314477106.26155734,geoma,144662542,52161,2005302,12061,1,247.40079552
229684,1979,G2700270_very_cold.csv,4,0.0012363476175576,118780285.71540216,geoma,123147758,44137,2288576,10206,1,247.40079552
