,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
10,69963,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Southeast,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,70F,68F,0F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour20,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
11,71549,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,South,R-13,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 60% AFUE",,,Yes,,70F,70F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour5,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
12,72838,G2700270_very_cold.csv,4000+,8194.0,1,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-49,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,70F,6F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour13,5,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
13,74016,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,,,Yes,,70F,76F,6F,0F,3 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour18,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
14,76084,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,62F,70F,6F,2F,6 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
15,80234,G2700270_very_cold.csv,1000-1499,1220.0,1,Brick,,Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-38,"Brick, 12-in, 3-wythe, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,70F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour12,Hour11,4,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
16,84630,G2700270_very_cold.csv,2000-2499,2176.0,2,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,70F,70F,3F,0F,4 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour14,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
17,99553,G2700270_very_cold.csv,2000-2499,2176.0,2,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Metal, Air",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,55F,68F,3F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour20,2,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Propane, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
18,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
19,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
20,122548,G2700270_very_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,76F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour11,8,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
21,122722,G2700270_very_cold.csv,3000-3999,3301.0,2,Wood Frame,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-30,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,72F,3F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour1,3,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
22,126284,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-30,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,68F,70F,3F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour15,Hour15,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
23,127495,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical",Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,55F,68F,3F,9F,6 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour18,5,"Standard Efficiency, No usage",100% Usage,"Propane, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
24,146911,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Aluminum, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,South,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,67F,72F,0F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
25,147690,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,68F,6F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour17,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
26,151187,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal",2 ft,Southwest,R-13,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 12.0",Yes,,68F,72F,0F,0F,40 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour10,3,,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
27,154218,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Northeast,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",Room AC,"Room AC, EER 9.8",No,,70F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour12,2,,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
28,173897,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm",2 ft,North,R-19,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 8.5",No,,70F,70F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour7,4,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
29,175225,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour18,4,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
30,178508,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Ambient,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-38,"Wood Stud, R-19",Uninsulated,,,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,65F,68F,12F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
31,178956,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-19,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 13",Yes,,60F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour18,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
32,185514,G2700270_very_cold.csv,1000-1499,1220.0,2,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,Northeast,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 12.0",Yes,,65F,68F,3F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour16,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
33,204404,G2700270_very_cold.csv,2000-2499,2176.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Single, Clear, Non-metal",2 ft,East,R-19,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",,,No,,72F,72F,3F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour18,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
34,204945,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour8,5,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
35,218740,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,West,R-30,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,80F,68F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour17,1,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
36,222724,G2700270_very_cold.csv,3000-3999,3301.0,2,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,68F,3F,9F,8 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour17,2,,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
