,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
10,24083,G2700270_very_cold.csv,2500-2999,2663.0,2,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,72F,6F,0F,4 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour19,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2016,0,0
11,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1918,0,0
12,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1919,0,0
13,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1949,0,0
14,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1958,0,0
15,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1969,0,0
16,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1979,0,0
17,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1984,0,0
18,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,1995,0,0
19,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2002,0,0
20,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2009,0,0
21,117861,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,6F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81,2016,0,0
22,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1918,0,0
23,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1919,0,0
24,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1949,0,0
25,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1958,0,0
26,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1969,0,0
27,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1979,0,0
28,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1984,0,0
29,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1995,0,0
30,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2002,0,0
31,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2009,0,0
32,120812,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,72F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2016,0,0
33,122548,G2700270_very_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,76F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour11,8,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1918,0,0
34,122548,G2700270_very_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,76F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour11,8,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1919,0,0
35,122548,G2700270_very_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,76F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour11,8,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81,1949,0,0
